iter	MultiClass
0	1.784391271
1	1.77781408
2	1.772323327
3	1.766137439
4	1.759954465
5	1.755878444
6	1.750416444
7	1.746563264
8	1.74205262
9	1.738196566
10	1.733666953
11	1.728475819
12	1.72047868
13	1.717873804
14	1.712427762
15	1.706418659
16	1.701465315
17	1.696853955
18	1.694834042
19	1.690518991
20	1.68716958
21	1.683963384
22	1.67920008
23	1.674057596
24	1.669556492
25	1.664097012
26	1.658772097
27	1.653689522
28	1.650090753
29	1.645769984
30	1.640455891
31	1.635679912
32	1.632538693
33	1.627545978
34	1.625654989
35	1.61911682
36	1.616867557
37	1.61393184
38	1.612072096
39	1.60997151
40	1.607388037
41	1.604106683
42	1.601611953
43	1.598608982
44	1.594213649
45	1.590724409
46	1.585921879
47	1.581866476
48	1.578304992
49	1.578301327
50	1.57615958
51	1.572574973
52	1.569367102
53	1.566606131
54	1.564816635
55	1.562781136
56	1.5585328
57	1.55444752
58	1.552727325
59	1.549549281
60	1.545920128
61	1.545911428
62	1.544740188
63	1.543855211
64	1.539531988
65	1.536506563
66	1.532805583
67	1.529530907
68	1.529356751
69	1.526666909
70	1.524692042
71	1.522524134
72	1.5216696
73	1.518600562
74	1.515827204
75	1.512986581
76	1.51073931
77	1.509215813
78	1.508059007
79	1.505003184
80	1.502924326
81	1.500473348
82	1.499545571
83	1.498566883
84	1.497642579
85	1.495645239
86	1.492571273
87	1.490533264
88	1.488545705
89	1.488401273
90	1.486733815
91	1.484618167
92	1.483476552
93	1.481420469
94	1.480704057
95	1.480228118
96	1.478245452
97	1.47509831
98	1.472954146
99	1.471493763
100	1.471178733
101	1.469927173
102	1.466985688
103	1.465137958
104	1.464163498
105	1.46252103
106	1.461986567
107	1.460766755
108	1.459455139
109	1.459456612
110	1.458853586
111	1.457308223
112	1.454011418
113	1.453467895
114	1.452299477
115	1.45229123
116	1.449905848
117	1.449057079
118	1.445306425
119	1.441470482
120	1.43948529
121	1.438048783
122	1.436998323
123	1.435888153
124	1.435118624
125	1.433656917
126	1.433183932
127	1.431630299
128	1.429453967
129	1.428805195
130	1.425414426
131	1.423507471
132	1.423078643
133	1.423303517
134	1.42311303
135	1.423130071
136	1.423001079
137	1.422884326
138	1.42122029
139	1.420510412
140	1.418875828
141	1.418765993
142	1.418663355
143	1.416565025
144	1.415004364
145	1.413551885
146	1.413408768
147	1.411748426
148	1.41116096
149	1.410241918
150	1.409748155
151	1.406297388
152	1.405172398
153	1.404069718
154	1.403784204
155	1.402580675
156	1.40215341
157	1.400417114
158	1.399444792
159	1.399179091
160	1.398410054
